daymonth,weather,max_temp (Celsius),min_temp (Celsius),wind (km/h),rain (mm),humidity (percentage),cloud (percentage),pressure (millibar),year,avg_temp (Celsius)
11-Oct,Sunny,20,6,8,0,49,7,1018,2010,13
12-Oct,Sunny,17,5,8,0,48,22,1016,2011,11
13-Oct,partly cloud,15,8,12,0.1,40,41,1021,2012,11.5
14-Oct,partly cloud,15,8,12,0.1,40,41,1021,2012,11.5
15-Oct,Sunny,19,8,8,0,53,9,1016,2013,13.5
16-Oct,Sunny,22,8,10,0,44,3,1017,2009,15
17-Oct,Sunny,20,6,8,0,49,7,1018,2010,13
18-Oct,Sunny,17,5,8,0,48,22,1016,2011,11
19-Oct,partly cloudy,15,8,12,0.1,40,41,1021,2012,11.5
20-Oct,partly cloudy,15,8,12,0.1,40,41,1021,2012,11.5
21-Oct,Sunny,19,8,8,0,53,9,1016,2013,13.5
22-Oct,Sunny,22,9,12,0.5,46,19,1015,2009,15.5
23-Oct,Sunny,22,7,8,0,45,14,1018,2010,14.5
24-Oct,partly cloudy,17,7,6,0.1,50,46,1019,2011,12
25-Oct,Sunny,19,9,10,0.1,36,24,1016,2013,14
26-Oct,Sunny,21,10,4,0.4,63,17,1018,2009,15.5
27-Oct,Sunny,23,8,8,0,46,14,1018,2010,15.5
28-Oct,Sunny,13,7,7,2.5,72,42,1020,2011,10
29-Oct,Patchy light drizzle,16,10,5,3.1,76,61,1015,2012,13
30-Oct,Patchy light drizzle,16,10,5,3.1,76,61,1015,2012,13
31-Oct,Sunny,21,9,10,0.1,36,18,1018,2013,15
1-Nov,Sunny,21,9,9,0.1,48,27,1019,2009,15
2-Nov,Sunny,25,10,8,0,48,7,1016,2010,17.5
3-Nov,Sunny,20,4,9,0,54,27,1020,2011,12
4-Nov,Sunny,16,8,8,1.4,66,20,1012,2012,12
5-Nov,Sunny,16,8,8,1.4,66,20,1012,2012,12
6-Nov,partly cloudy,19,9,11,2.4,46,51,1017,2013,14
7-Nov,Sunny,19,10,6,2.2,67,38,1013,2009,14.5
8-Nov,Sunny,24,12,9,0,45,29,1015,2010,18
9-Nov,partly cloudy,20,8,8,0,42,44,1018,2011,14
10-Nov,partly cloudy,16,9,13,1,57,35,1013,2012,12.5
11-Nov,partly cloudy,16,9,13,1,57,35,1013,2012,12.5
12-Nov,Light rain shower,15,10,9,4.7,72,57,1020,2013,12.5
13-Nov,Light rain shower,18,11,3,3.1,81,45,1012,2009,14.5
14-Nov,Sunny,24,11,6,0.1,48,21,1013,2010,17.5
15-Nov,partly cloudy,13,7,11,0.5,59,55,1019,2011,10
16-Nov,Sunny,16,6,10,0.2,46,10,1015,2012,11
17-Nov,Sunny,16,6,10,0.2,46,10,1015,2012,11
18-Nov,Sunny,19,9,9,0.1,58,31,1019,2013,14
19-Nov,Sunny,22,10,8,1.5,69,17,1011,2009,16
20-Nov,Sunny,21,12,7,3.1,66,34,1013,2010,16.5
21-Nov,Sunny,17,6,8,2.4,65,26,1018,2011,11.5
22-Nov,Sunny,16,4,9,0,36,13,1017,2012,10
23-Nov,Sunny,16,4,9,0,36,13,1017,2012,10
24-Nov,Sunny,21,10,8,0,47,10,1020,2013,15.5
25-Nov,partly cloudy,20,9,8,0,46,28,1012,2009,14.5
26-Nov,partly cloudy,19,11,8,3.1,69,47,1015,2010,15
27-Nov,Thundery outbreaks possible,15,6,8,9.1,79,36,1015,2011,10.5
28-Nov,Sunny,18,7,9,0,34,30,1017,2012,12.5
29-Nov,Sunny,18,7,9,0,34,30,1017,2012,12.5
30-Nov,partly cloudy,21,11,8,0,38,34,1019,2013,16
1-Dec,Sunny,22,12,8,0,30,17,1013,2009,17
2-Dec,Sunny,21,12,12,6.8,76,27,1014,2010,16.5
3-Dec,Patchy rain possible,17,8,6,1.6,78,34,1020,2011,12.5
4-Dec,Sunny,21,9,11,0.4,39,8,1011,2012,15
5-Dec,Sunny,21,9,11,0.4,39,8,1011,2012,15
6-Dec,Sunny,21,7,14,0,40,2,1020,2013,14
7-Dec,Sunny,27,12,9,0,37,18,1014,2009,19.5
8-Dec,Sunny,24,10,9,0,50,3,1015,2010,17
9-Dec,partly cloudy,14,8,7,3.9,72,71,1018,2011,11
10-Dec,Sunny,21,9,11,0,31,19,1010,2012,15
11-Dec,Sunny,21,9,11,0,31,19,1010,2012,15
12-Dec,Sunny,25,10,12,0,35,16,1018,2013,17.5
13-Dec,Thundery outbreaks possible,27,15,11,0.3,49,22,1010,2009,21
14-Dec,partly cloudy,14,11,10,4.1,68,56,1012,2010,12.5
15-Dec,Patchy rain possible,22,9,9,2.3,48,62,1015,2011,15.5
16-Dec,Sunny,23,12,9,0.1,34,24,1009,2012,17.5
17-Dec,Sunny,23,12,9,0.1,34,24,1009,2012,17.5
18-Dec,Sunny,26,12,9,0,34,27,1017,2013,19
19-Dec,Sunny,27,13,8,0,48,10,1011,2009,20
20-Dec,partly cloudy,20,11,5,2.2,79,50,1012,2010,15.5
21-Dec,Patchy rain possible,23,12,8,1,47,55,1014,2011,17.5
22-Dec,Patchy rain possible,21,13,13,5.9,58,38,1010,2012,17
23-Dec,Patchy rain possible,21,13,13,5.9,58,38,1010,2012,17
24-Dec,Sunny,26,14,8,0,31,25,1016,2013,20
25-Dec,Sunny,26,12,9,0,37,2,1012,2009,19
26-Dec,Sunny,22,10,8,0.5,63,12,1014,2010,16
27-Dec,Sunny,22,12,9,1.1,45,57,1015,2011,17
28-Dec,Sunny,22,11,9,2.5,60,7,1009,2012,16.5
29-Dec,Sunny,22,11,9,2.5,60,7,1009,2012,16.5
30-Dec,Sunny,26,13,10,0,29,0,1018,2013,19.5
31-Dec,Overcast,26,11,8,0,34,36,1012,2009,18.5
1-Jan,partly cloudy,14,10,10,1.1,65,32,1015,2010,12
2-Jan,Patchy rain possible,22,11,9,0.2,41,42,1015,2011,16.5
3-Jan,Sunny,22,10,11,0,35,4,1009,2012,16
4-Jan,Sunny,22,10,11,0,35,4,1009,2012,16
5-Jan,Sunny,27,14,11,0,33,0,1018,2013,20.5
6-Jan,Sunny,25,12,8,0.3,39,12,1013,2009,18.5
7-Jan,Sunny,23,9,7,0.9,63,20,1017,2010,16
8-Jan,partly cloudy,21,8,8,0.6,50,29,1020,2011,14.5
9-Jan,Sunny,19,9,14,0.9,41,9,1006,2012,14
10-Jan,Sunny,19,9,14,0.9,41,9,1006,2012,14
11-Jan,Sunny,28,14,8,0,34,0,1016,2013,21
12-Jan,Sunny,23,11,8,0,35,32,1012,2009,17
13-Jan,Sunny,26,10,8,0,50,3,1016,2010,18
14-Jan,Sunny,22,7,10,0.6,55,5,1015,2011,14.5
15-Jan,Sunny,19,7,11,0.3,40,16,1009,2012,13
16-Jan,Sunny,19,7,11,0.3,40,16,1009,2012,13
17-Jan,Sunny,28,15,12,0,27,6,1016,2013,21.5
18-Jan,Sunny,24,11,9,0,34,9,1016,2009,17.5
19-Jan,partly cloudy,26,11,9,0,43,23,1018,2010,18.5
20-Jan,Sunny,23,8,8,0,50,8,1013,2011,15.5
21-Jan,partly cloudy,19,7,9,0,32,22,1012,2012,13
22-Jan,partly cloudy,19,7,9,0,32,22,1012,2012,13
23-Jan,Sunny,27,14,16,4.3,37,13,1013,2013,20.5
24-Jan,Sunny,26,10,10,0,28,1,1018,2009,18
25-Jan,Sunny,27,12,9,0,39,1,1018,2010,19.5
26-Jan,Sunny,24,10,9,0,47,6,1017,2011,17
27-Jan,Sunny,20,8,10,0.3,32,7,1016,2012,14
28-Jan,Sunny,28,12,8,0,39,12,1018,2010,20
29-Jan,Sunny,25,9,7,0,45,2,1015,2011,17
30-Jan,Cloudy,19,8,12,0.2,32,57,1018,2012,13.5
31-Jan,Cloudy,19,8,12,0.2,32,57,1018,2012,13.5
1-Feb,Sunny,27,13,10,0,29,7,1014,2013,20
2-Feb,Sunny,29,11,8,0,24,2,1014,2009,20
3-Feb,Sunny,28,15,10,0,38,11,1018,2010,21.5
4-Feb,Sunny,26,11,8,0,41,14,1013,2011,18.5
5-Feb,partly cloudy,18,9,16,0.6,42,56,1018,2012,13.5
6-Feb,partly cloudy,18,9,16,0.6,42,56,1018,2012,13.5
7-Feb,Sunny,27,16,11,0,27,27,1014,2013,21.5
8-Feb,Sunny,30,13,9,0,21,14,1015,2009,21.5
9-Feb,Sunny,29,14,10,0.1,41,9,1014,2010,21.5
10-Feb,Sunny,28,12,9,0,41,7,1013,2011,20
11-Feb,Sunny,19,7,10,0.2,50,26,1019,2012,13
12-Feb,Sunny,19,7,10,0.2,50,26,1019,2012,13
13-Feb,partly cloudy,22,14,12,0.6,53,61,1015,2013,18
